name;ID;reservoir;pump;mass_total;mass_total_uncertainty;density;density_uncertainty;density_temperature;AXPLOJNSKRXQPA-UHFFFAOYSA-N;AXPLOJNSKRXQPA-UHFFFAOYSA-N_uncertainty;KMTRUDSVKNLOMY-UHFFFAOYSA-N;KMTRUDSVKNLOMY-UHFFFAOYSA-N_uncertainty;JBTWLSYIZRCDFO-UHFFFAOYSA-N;JBTWLSYIZRCDFO-UHFFFAOYSA-N_uncertainty;batch;manufacturer;manufacturing_date;references
1.5M-LiPF6-EC-EMC;'eb5a2fdc-f38e-49dd-92b1-f102ee3b7a2b';Reservoir6;A0.0;168.27;0.001;1.286;0.001;301.5;29.721;0.001;69.274;0.001;69.274;0.001;MPGX-23-474_1;E-Lyte;08/2023;None
1.5M-LiPF6-EMC;'513ad996-a927-4da5-8974-3e3f1ab0c3f9';Reservoir5;B0.0;107.58;0.001;1.16;0.001;301.5;21.056;0.001;0.0;0.001;86.524;0.001;MPGX-23-474_4;E-Lyte;08/2023;None
EC-EMC;'9ffb33e0-37ae-4a19-beaa-902422a2ad5d';Reservoir4;C0.0;104.793;0.001;1.157;0.001;301.5;0.0;0.001;52.396;0.001;52.396;0.001;MPGX-23-474_2;E-Lyte;08/2023;None
EMC;'ead81006-e22f-4170-b6c3-1830a687b8cf';Reservoir3;D0.0;98.036;0.001;1.003;0.001;301.5;0.0;0.001;0.0;0.001;98.036;0.001;MPGX-23-474_3;E-Lyte;08/2023;None
